t,T1,Q1
3406.591138124466,36.08,1.0
3407.5921733379364,36.04,1.0
3408.593137741089,36.04,1.0
3409.593379020691,36.04,1.0
3410.5942294597626,36.04,1.0
3411.595196723938,35.98,1.0
3412.596195936203,36.04,1.0
3413.597157716751,36.04,1.0
3414.598155260086,36.04,1.0
3415.5981962680817,36.04,1.0
3416.599181652069,36.04,1.0
3417.5991966724396,36.04,1.0
3418.600202560425,36.04,1.0
3419.6011588573456,36.04,1.0
3420.6011984348297,36.11,1.0
3421.6021978855133,36.3,1.0
3422.6027097702026,36.33,1.0
3423.603704214096,36.37,1.0
3424.6047019958496,36.37,1.0
3425.605664253235,36.56,1.0
3426.6062512397766,36.69,1.0
3427.606304168701,36.69,1.0
3428.6063044071198,36.75,1.0
3429.607296705246,37.01,1.0
3430.6072976589203,37.01,1.0
3431.6081371307373,37.01,1.0
3432.608435869217,37.33,1.0
3433.608515024185,37.33,1.0
3434.60857796669,37.59,1.0
3435.6086165905,37.66,1.0
3436.6086299419403,37.66,1.0
3437.6086916923523,37.91,1.0
3438.6086926460266,37.98,1.0
3439.6088106632233,38.04,1.0
3440.6089944839478,38.3,1.0
3441.609002351761,38.3,1.0
3442.609993457794,38.59,1.0
3443.6109941005707,38.62,1.0
3444.611988544464,38.75,1.0
3445.6120417118073,38.95,1.0
3446.6120417118073,38.95,1.0
3447.6120846271515,39.27,1.0
3448.6120846271515,39.27,1.0
3449.6120865345,39.59,1.0
3450.6120867729187,39.62,1.0
3451.6130459308624,39.91,1.0
3452.61328625679,39.91,1.0
3453.6133222579956,40.2,1.0
3454.6141831874847,40.23,1.0
3455.6151809692383,40.49,1.0
3456.615222930908,40.56,1.0
3457.615867137909,40.78,1.0
3458.6164088249207,40.85,1.0
3459.6170887947083,41.1,1.0
3460.6172218322754,41.2,1.0
3461.61820268631,41.46,1.0
3462.61820268631,41.52,1.0
3463.6184825897217,41.72,1.0
3464.618571281433,41.85,1.0
3465.619292497635,41.97,1.0
3466.620284318924,42.17,1.0
3467.6202890872955,42.3,1.0
3468.6212499141693,42.49,1.0
3469.621291399002,42.49,1.0
3470.6222891807556,42.81,1.0
3471.62318444252,42.84,1.0
3472.624181509018,43.1,1.0
3473.624182701111,43.39,1.0
3474.6244490146637,43.46,1.0
3475.624521255493,43.68,1.0
3476.625448703766,43.75,1.0
3477.625603199005,43.84,1.0
3478.626415491104,44.07,1.0
3479.6264157295227,44.1,1.0
3480.6264295578003,44.39,1.0
3481.6264321804047,44.42,1.0
3482.6273200511932,44.58,1.0
3483.628220319748,44.75,1.0
3484.6284053325653,44.88,1.0
3485.62939953804,45.07,1.0
3486.629613161087,45.07,1.0
3487.6304743289948,45.39,1.0
3488.6314284801483,45.39,1.0
3489.6315302848816,45.71,1.0
3490.632498025894,45.71,1.0
3491.632538318634,46.0,1.0
3492.6328961849213,46.04,1.0
3493.6332025527954,46.33,1.0
3494.6337728500366,46.36,1.0
3495.6338114738464,46.58,1.0
3496.63481092453,46.68,1.0
3497.6349337100983,46.68,1.0
3498.635403394699,47.0,1.0
3499.6360642910004,47.0,1.0
3500.636447429657,47.26,1.0
3501.6372005939484,47.32,1.0
3502.6381916999817,47.39,1.0
3503.6383826732635,47.65,1.0
3504.6390376091003,47.65,1.0
3505.6400005817413,47.97,1.0
3506.6400439739227,47.97,1.0
3507.640885591507,48.19,1.0
3508.6410076618195,48.29,1.0
3509.6414093971252,48.39,1.0
3510.6418595314026,48.61,1.0
3511.642024755478,48.61,1.0
3512.642064332962,48.87,1.0
3513.6430246829987,48.94,1.0
3514.643401145935,48.94,1.0
3515.6440551280975,49.26,1.0
3516.6443185806274,49.26,1.0
3517.644329071045,49.48,1.0
3518.6445672512054,49.58,1.0
3519.6453680992126,49.58,1.0
3520.6463317871094,49.87,1.0
3521.6473071575165,49.9,1.0
3522.6473648548126,49.97,1.0
3523.6473858356476,50.22,1.0
3524.647388458252,50.22,1.0
3525.6474096775055,50.35,1.0
3526.6480112075806,50.51,1.0
3527.648053407669,50.55,1.0
3528.6481063365936,50.74,1.0
3529.64910531044,50.84,1.0
3530.6500627994537,50.87,1.0
3531.6501038074493,51.16,1.0
3532.6511013507843,51.19,1.0
3533.652062892914,51.19,1.0
3534.6520648002625,51.51,1.0
3535.652948141098,51.51,1.0
3536.652952194214,51.55,1.0
3537.6539142131805,51.84,1.0
3538.6539142131805,51.84,1.0
3539.6539516448975,51.84,1.0
3540.654348373413,52.09,1.0
3541.6543509960175,52.16,1.0
3542.6552340984344,52.16,1.0
3543.656226873398,52.45,1.0
3544.656229496002,52.48,1.0
3545.657171010971,52.48,1.0
3546.657322406769,52.8,1.0
3547.65828871727,52.8,1.0
3548.6586129665375,52.8,1.0
3549.659599542618,53.03,1.0
3550.659958600998,53.09,1.0
3551.659961938858,53.09,1.0
3552.6608440876007,53.13,1.0
3553.6608855724335,53.42,0.0
3554.6618840694427,53.45,0.0
3555.6628828048706,53.45,0.0
3556.6628839969635,53.45,0.0
3557.662884950638,53.74,0.0
3558.6628851890564,53.77,0.0
3559.662885904312,53.77,0.0
3560.663846731186,53.77,0.0
3561.663848876953,53.8,0.0
3562.6638684272766,54.06,0.0
3563.6648848056793,54.09,0.0
3564.6648876667023,54.09,0.0
3565.665845632553,54.09,0.0
3566.665889978409,54.09,0.0
3567.666163921356,54.09,0.0
3568.6667523384094,54.09,0.0
3569.667738676071,54.09,0.0
3570.6686968803406,54.12,0.0
3571.668730020523,54.09,0.0
3572.6687388420105,54.09,0.0
3573.6696259975433,54.09,0.0
3574.669662475586,54.09,0.0
3575.6706218719482,54.03,0.0
3576.670664548874,53.96,0.0
3577.671624183655,53.77,0.0
3578.6716549396515,53.77,0.0
3579.6716656684875,53.77,0.0
3580.672616958618,53.74,0.0
3581.6726598739624,53.51,0.0
3582.672662973404,53.45,0.0
3583.673662185669,53.45,0.0
3584.6746215820312,53.45,0.0
3585.674656867981,53.42,0.0
3586.6746611595154,53.25,0.0
3587.6756253242493,53.13,0.0
3588.676624059677,53.13,0.0
3589.67666387558,53.13,0.0
3590.677664041519,53.0,0.0
3591.6786634922028,52.8,0.0
3592.679615020752,52.8,0.0
3593.6796522140503,52.74,0.0
3594.6806149482727,52.48,0.0
3595.680650472641,52.48,0.0
3596.6816442012787,52.29,0.0
3597.6823782920837,52.16,0.0
3598.6833522319794,52.16,0.0
3599.683456659317,51.87,0.0
3600.6844539642334,51.84,0.0
